node,label
Fernando Meirelles,0
Peyton Reed,0
Will Eubank,0
Barry Levinson,0
Guy Ritchie,0
Alethea Jones,0
Dennis Widmyer,0
William Eubank,0
Brad Anderson,0
Eric Idle,0
Jon Avnet,0
David Palmer,0
Castille Landon,0
Robert Schwentke,0
Bob Hercules,0
Jim Stenstrum,0
David E. Talbert,0
Noam Murro,0
Rob Cohen,0
Greg Pritikin,0
Matthew Robinson,0
Lawrence Kasdan,0
Ben Palmer,0
Andy Tennant,0
Harmony Korine,0
Kasra Farahani,0
Steve Carr,0
Victor Levin,0
Brian Helgeland,0
Stacie Passon,0
Terry Hughes,0
Jason Reitman,0
Charlie McDowell,0
Bart Freundlich,0
James Duffy,0
Jocelyn Moorhouse,0
Dominic Sena,0
Ernie Barbarash,0
Randall Lobb,0
Robert Rodriguez,0
Jim Field Smith,0
John Irvin,0
Allan Ungar,0
Anne Fletcher,0
M. Night Shyamalan,0
James Wan,0
Roger Kumble,0
John Crowley,0
Danny Boyle,0
David Mirkin,0
Ben Brewer,0
Simon J. Smith,0
John A. Davis,0
Stig Bergqvist,0
Raymie Muzquiz,0
Rodolphe Guenoden,0
James Ponsoldt,0
Paul W.S. Anderson,0
David R. Ellis,0
Matt Shakman,0
Stevie Wermers,0
Peter Hewitt,0
Tim Blake Nelson,0
Bryan Singer,0
Curtis Hanson,0
Amy Poehler,0
Marianna Palka,0
Nina Paley,0
Scott Martin,0
James Mangold,0
Vincent Perez,0
Stephen Daldry,0
Gus Van Sant,0
Rob Marshall,0
Anthony Russo,0
Steven C. Miller,0
Steve Loter,0
Joe Dante,0
Rob LaDuca,0
James Gunn,0
Don Michael Paul,0
Ira Sachs,0
Alain Desrochers,0
Deniz Gamze Ergüven,0
Bong Joon Ho,0
Eric Summer,0
Alexandre Aja,0
Jamie M. Dagg,0
Florian Henckel von Donnersmarck,0
Hugh WIlson,0
Jarrad Paul,0
Simon Savelyev,0
Holger Tappe,0
Alejandro G. Iñárritu,0
Kyle Patrick Alvarez,0
Dito Montiel,0
Jean-Loup Felicioli,0
David Pastor,0
Adam Smith,0
Johannes Roberts,0
Jeremy Saulnier,0
Jon M. Chu,0
Clark Johnson,0
Richard Bates Jr.,0
Anand Tucker,0
Adam Alleca,0
Wally Pfister,0
Scott Zabielski,0
Brandon Somerhalder,0
Dennie Gordon,0
Michael Gallagher,0
Ryan Coogler,0
Danny Leiner,0
Sean Penn,0
Tony Scott,0
Macon Blair,0
Oliver Stone,0
Evan Katz,0
Henry Selick,0
Jay Russell,0
Scott Cooper,0
Mike Gunther,0
Guillermo del Toro,0
Greg Mottola,0
Pedro Morelli,0
David Grossman,0
Gaby Dellal,0
Zach Braff,0
Austin Kolodney,0
Sarah Kruchowski,0
Archie Borders,0
Gerard McMurray,0
André Øvredal,0
Måns Mårlind,0
David Leveaux,0
Scott Marshall Smith,0
Dean Wright,0
Gabriele Muccino,0
John Hillcoat,0
Igor Kovalyov,0
Gore Verbinski,0
Robert Altman,0
Stuart Baird,0
Craig Gillespie,0
Tamara Jenkins,0
Nicolas Winding Refn,0
Troy Miller,0
John Sanford,0
Miguel Arteta,0
Michael Carney,0
Anne Fontaine,0
Andrew Bujalski,0
Mohammed Saeed Harib,0
Bob Persichetti,0
Ari Folman,0
Andy Fickman,0
Vadim Jean,0
Joel Schumacher,0
Robert Kouba,0
Theo Davies,0
Chris Robinson,0
Mark Rosman,0
Jean-Marc Vallée,0
Jayson Thiessen,0
Ash Brannon,0
Chris Jenkins,0
Mahin Ibrahim,0
Ridley Scott,0
Tommy Wirkola,0
Jonathan van Tulleken,0
Emmett Malloy,0
Lesli Linka Glatter,0
Terry Jones,0
Bill Plympton,0
Guillaume Renard,0
Andrés Couturier,0
Adam Nee,0
Gary Michael Schultz,0
Michael Goguen,0
Steven Knight,0
Peter Farrelly,0
Derek Cianfrance,0
Peter Jackson,0
Frank Oz,0
Ari Sandel,0
Frank Coraci,0
John Kahrs,0
Rusty Cundieff,0
Larry Elikann,0
Ken Kushner,0
David M. Rosenthal,0
Kelly Reichardt,0
Rob Minkoff,0
Kelly Fremon Craig,0
Ivan Reitman,0
Roger Allers,0
Wolfgang Petersen,0
Don Bluth,0
Nic Mathieu,0
David Silberg,0
Drake Doremus,0
Àlex Pastor,0
Brit McAdams,0
Olivier Assayas,0
Jeffrey Nachmanoff,0
Dax Shepard,0
Robin Swicord,0
Christopher Guest,0
Randal Kleiser,0
Alejandro Agresti,0
Scott Aukerman,0
Annie Clark,0
Andy Serkis,0
Susan Johnson,0
Brian De Palma,0
Spike Jonze,0
George C. Wolfe,0
Kevin Smith,0
Nick Cassavetes,0
Barry Jenkins,0
Tom Hooper,0
Rita Coburn Whack,0
Jon Hurwitz,0
Greg Richardson,0
Jonathan Levine,0
Pete Travis,0
Francis Ford Coppola,0
Leslye Headland,0
Karey Kirkpatrick,0
Simon Wells,0
Lilly Wachowski,0
Mark Williams,0
Rolfe Kanefsky,0
Gary Shore,0
Michael D. Black,0
Rob W. King,0
Andrzej Bartkowiak,0
Gary Binkow,0
Alex Winter,0
Ethan Coen,0
Gabe Ibáñez,0
Joe Johnston,0
Rick Benattar,0
Meghan O'Hara,0
Isaac Florentine,0
Chris Buck,0
Saul Dibb,0
Patrick Osborne,0
Alex Proyas,0
Chris Renaud,0
Mike Myhre,0
Brie Larson,0
Tom Ford,0
Lauren Hoekstra,0
Rian Johnson,0
Ryan Murphy,0
Terry Gilliam,0
James Wong,0
Jeff Garlin,0
John Stockwell,0
Clint Eastwood,0
McG,0
Tommy O'Haver,0
Karyn Kusama,0
Jeff Baena,0
Adam Wingard,0
Ric Roman Waugh,0
Shojiro Nishimi,0
Rob Reiner,0
Chris McCoy,0
Tom Gianas,0
Emanuel Hoss-Desmarais,0
Mark Columbus,0
Gerard Barrett,0
Jorge Blanco,0
Jenna Laurenzo,0
Steve Hickner,0
Gilles Paquet-Brenner,0
Rob Meyer,0
Eli Craig,0
Andrew C. Erin,0
Byron Howard,0
Harald Zwart,0
Amber Tamblyn,0
Paul Andrew Williams,0
Craig Brewer,0
Justin Kelly,0
Sam Raimi,0
Renny Harlin,0
Joe Ksander,0
Julius Onah,0
Aaron Nee,0
Michael Dowse,0
Frank Miller,0
Philip G. Atwell,0
Keenen Ivory Wayans,0
Linas Phillips,0
Gideon Raff,0
Max Lang,0
Leo Riley,0
Jennifer Morrison,0
Ben Wheatley,0
Ron Clements,0
Chris Koch,0
Martin Scorsese,0
Nathan Greno,0
Sarah Gavron,0
Robert Smigel,0
Michael Polish,0
Andrew Loo,0
Alan J. Pakula,0
Stu Livingston,0
Michael Socha,0
Tomm Moore,0
Thomas Carter,0
Jon Turteltaub,0
Chris Nelson,0
Julian Jarrold,0
Todd Phillips,0
Diego Luna,0
Eva Vives,0
Ben Shelton,0
Gillian Robespierre,0
Richard Curtis,0
Adam Shankman,0
Kazumi Fukushima,0
Hayden Schlossberg,0
Alex Garland,0
Jennifer Kaytin Robinson,0
Keoni Waxman,0
Jason Winer,0
Sam Liu,0
John Wells,0
John Dahl,0
John Fortenberry,0
Nicole Holofcener,0
Andrew Douglas,0
Christopher Nolan,0
Paul Thomas Anderson,0
Seth Henrikson,0
Jay Chapman,0
John Lee Hancock,0
Tim Burton,0
Sarah Smith,0
Peter Chelsom,0
Paul Haggis,0
Grant Heslov,0
Duncan Jones,0
Lennart Ruff,0
Jonathan Baker,0
Sam Taylor-Johnson,0
Mark Henn,0
Gregory Hoblit,0
Jeffrey W. Byrd,0
Will Graham,0
Nicholas McCarthy,0
Pierre Morel,0
Rob Burnett,0
Mark Steven Johnson,0
Ricky Gervais,0
Roger Spottiswoode,0
Mike Judge,0
Bobby Roth,0
Jesse V. Johnson,0
Jay Surridge,0
Michael Tiddes,0
Marcus Raboy,0
Steve Antin,0
Ryan Polito,0
Taika Waititi,0
John Scheinfeld,0
Yorgos Lanthimos,0
Joel Coen,0
Billy Ray,0
Kevin Reynolds,0
David Soren,0
Johnny Castuciano,0
Conrad Helten,0
Will Yapp,0
Benedict Andrews,0
Matthew Vaughn,0
Jonathan Mostow,0
Claude Barras,0
Jonathan Demme,0
Ken Marino,0
Chris Kelly,0
Mario Van Peebles,0
Griffin Dunne,0
Christian De Vita,0
Mark Landre Gould,0
Mathieu Kassovitz,0
Robert Vince,0
Bruce McCulloch,0
Akiva Schaffer,0
Steven Soderbergh,0
Darin Scott,0
Leslie Small,0
Tom Tykwer,0
Matt Reeves,0
Peter Hutchings,0
Wes Craven,0
Nicholas Stoller,0
Shawn Levy,0
Jeremy David White,0
Kristian Levring,0
Björn Stein,0
Ekachai Uekrongtham,0
Mark Osborne,0
Colin Teague,0
Chester Tam,0
Oren Uziel,0
Richard Loncraine,0
Meghna Gulzar,1
Anil Sharma,1
Rakeysh Omprakash Mehra,1
Anil V. Kumar,1
Atanu Mukherjee,1
Chandra Prakash Dwivedi,1
Sachin Kamlakar Khot,1
Krish,1
Sooraj R. Barjatya,1
Sudesh Manjrekar,1
Nishikant Kamat,1
Bhushan Patel,1
Kundan Shah,1
Rajesh Mapuskar,1
Shakun Batra,1
Abhishek Chaubey,1
Viju Mane,1
Sajid Khan,1
Sohail Tatari,1
Alo Sarkar,1
Prakash Balwant Saini,1
Umesh Shukla,1
Samir Karnik,1
Sudhanshu Saria,1
Kavi Raz,1
Rohit Shetty,1
Sanjay Gupta,1
Ananth Narayan Mahadevan,1
Pan Nalin,1
Umesh Ghadge,1
Raj Kanwar,1
Ahsan Rahim,1
Kabir Khan,1
Meenu Gaur,1
Sachin Yardi,1
Eeshwar Nivas,1
Chandrakant Kulkarni,1
Kushal Srivastava,1
Raj Amit Kumar,1
Krishna Vamshi,1
Pankaj Batra,1
Vishal Bhardwaj,1
Sameer Vidwans,1
Vishal Mishra,1
Indrajit Nattoji,1
Raj Kaushal,1
Sujoy Ghosh,1
Prabhuraj,1
Praveen Nischol,1
Santosh Manjrekar,1
Partho Sen-Gupta,1
N. Chandra,1
Anurag Kashyap,1
Ram Gopal Varma,1
Pia Sukanya,1
Satyajit Bhatkal,1
Tinnu Anand,1
Ayaan Mukherji,1
Dharmendra Suresh Desai,1
Ashwiny Iyer Tiwari,1
Girish Malik,1
Abhishek Varman,1
Nikhil Nagesh Bhat,1
Samit Kakkad,1
Satish Kaushik,1
Girish Joshi,1
Kaizad Gustad,1
Nagesh Kukunoor,1
Leena Yadav,1
Tariq Khan,1
Qaushiq Mukherjee,1
Habib Faisal,1
Agnidev Chatterjee,1
Shree Narayan Singh,1
Sudhish Kamath,1
Farah Khan,1
Bejoy Nambiar,1
Nikhil Advani,1
Amit Roy,1
Abhijit Kokate,1
Gauravv K Chawla,1
Pratim D. Gupta,1
Saurabh Kabra,1
Tanuja Chandra,1
Nalan Kumarasamy,1
Manish Jha,1
Sachin Kundalkar,1
Gajendra Ahire,1
Ketan Mehta,1
Prakash Mehra,1
Yasir Nawaz,1
Devika Bhagat,1
Sumitra Bhave,1
Raaghav Dar,1
Robbie Grewal,1
Valli Bindana,1
Sanjiv Jaiswal,1
Gurinder Chadha,1
Prem Soni,1
Anurag Singh,1
Vipul Amrutlal Shah,1
Sarthak Dasgupta,1
Anurag Basu,1
Harry Baweja,1
Sanjay Leela Bhansali,1
Geetu Mohandas,1
Arnab Chaudhuri,1
Sandeep Mohan,1
Pramod Pawar,1
R. Balki,1
Soumendra Padhi,1
Sandeep Reddy Vanga,1
Sujeeth,1
Tanveer Khan,1
Amardeep Singh Gill,1
Prashant Nair,1
Sudip Bandyopadhyay,1
Hemant Gaba,1
Kabir Sadanand,1
Pranav Singh,1
Prawal Raman,1
Shaad Ali,1
Manish Tiwary,1
Anu Menon,1
Ranjit Tiwari,1
Kedar Shinde,1
Shanawaz Nellikunnil,1
Punit Malhotra,1
Tigmanshu Dhulia,1
Param Gill,1
Navaniat Singh,1
Anand Tiwari,1
Satish Rajwade,1
Gulzar,1
Manika Sharma,1
Saket Chaudhary,1
Partho Ghosh,1
Aanand Rai,1
Raj Kumar Gupta,1
Rahul Dholakia,1
Deepti Naval,1
Mohammed Hussain,1
Farhan Akhtar,1
Aziz Mirza,1
Farjad Nabi,1
Abhay Chopra,1
Ashish R. Mohan,1
Aruna Raje,1
Ashok Nanda,1
John Duigan,1
K. Ramanlal,1
Sanjay Soorkar,1
Vivek Wagh,1
Shawn Arranha,1
Pa. Ranjith,1
Gurudev Bhalla,1
Soumitra Ranade,1
Shakti Samanta,1
Nicholas Kharkongor,1
Biswajeet Bora,1
Bauddhayan Mukherji,1
Syed Ahmad Afzal,1
Pooja Bhatt,1
Ajay Bahl,1
Karan Anshuman,1
Karthik Subbaraj,1
Mastan Alibhai Burmawalla,1
Paritosh Painter,1
Krishna D.K.,1
Tarun Mansukhani,1
Manbhavan Singh,1
Jennifer Lynch,1
Umesh Mehra,1
Madhur Bhandarkar,1
Akshay Akkineni,1
Gurmmeet Singh,1
Satish Manwar,1
Roland Joffé,1
Shirish Kunder,1
Munish Bhardwaj,1
Sai Paranjape,1
Pawan Kripalani,1
Aamir Khan,1
Anees Bazmee,1
Varun Narvekar,1
K.C. Bokadia,1
Shelly Chopra Dhar,1
Raja Sen,1
Anubhav Sinha,1
Abbas Alibhai Burmawalla,1
Manmohan Desai,1
Kunal Deshmukh,1
Shreyas Talpade,1
Mozez Singh,1
Avadhoot Gupte,1
Manjeet Singh,1
Kookie V. Gulati,1
Sushil Majumdar,1
Supavitra Babul,1
Devashish Makhija,1
Indra Kumar,1
David Dhawan,1
Abbas Tyrewala,1
Hrishikesh Mukherjee,1
Shravan Kumar,1
Amar Kaushik,1
Laxman Utekar,1
Vikas Bahl,1
Nila Madhab Panda,1
Manish Gupta,1
Mandeep Kumar,1
Stanley Tong,1
Shashilal K. Nair,1
Anusha Rizvi,1
Ganesh Kadam,1
Mukul Anand,1
Raman Kumar,1
Onir,1
Mohit Suri,1
Priyadarshan,1
Aniruddha Roy Chowdhury,1
A. Salaam,1
Amar Gupte,1
Vinay Sapru,1
Vikramaditya Motwane,1
Girish Mohite,1
Apoorva Lakhia,1
Mani Ratnam,1
Sanjay Dayma,1
Raj Kapoor,1
Ahishor Solomon,1
Rahat Kazmi,1
Lekh Tandon,1
Chandan Arora,1
Neeraj Pandey,1
Sartaj Singh Pannu,1
Sunil Sukthankar,1
Tejas Prabha Vijay Deoskar,1
Ravi Udyawar,1
Vijay Lalwani,1
Shyam Benegal,1
Haissam Hussain,1
Ravi Jadhav,1
Samar Khan,1
Basu Chatterjee,1
Sudhir Mishra,1
Raj Nidimoru,1
Subhash Ghai,1
Sagar Sarhadi,1
Faraz Haider,1
Jeeva,1
Jitendra Tiwari,1
Ribhu Dasgupta,1
K. Subhash,1
Santwana Bardoloi,1
Raj N. Sippy,1
Shanker Raman,1
Michael J. Bassett,1
Ajay Bhuyan,1
Raja Menon,1
S.S. Rajamouli,1
Prabhu Deva,1
Debaloy Dey,1
Chandrakant Kanse,1
Sriram Raghavan,1
Dharmesh Darshan,1
Amaan Khan,1
Kamal Sahani,1
Rajkumar Santoshi,1
Rajshree Ojha,1
Shoojit Sircar,1
Vivek Agnihotri,1
Amitabha Singh,1
Mikhil Musale,1
Rakesh Mehta,1
Renzil D'Silva,1
Sachin,1
Remy Kohli,1
Radhika Rao,1
Jasbir Bijendra Bhati,1
Claude Lelouch,1
Sanjay Jadhav,1
Imtiaz Ali,1
Remo D'Souza,1
Rajat Kapoor,1
Shivam Nair,1
Shashanka Ghosh,1
Sangeeth Sivan,1
Ashu Trikha,1
Suparn Verma,1
Santosh Sivan,1
Mohsin Ali,1
Chandra Barot,1
Balu Mahendra,1
Rajkumar Hirani,1
N. Linguswamy,1
Aditya Sarpotdar,1
Abhishek Sharma,1
Vikram Bhatt,1
Prakash Jha,1
Dibakar Banerjee,1
Milan Luthria,1
Zoya Akhtar,1
Rajiv Mehra,1
Reema Kagti,1
Nagraj Manjule,1
Shonali Bose,1
Rucha Humnabadkar,1
Ajay Phansekar,1
Abhinav Shiv Tiwari,1
Khalid Mohamed,1
Surya S.J.,1
Puneet Sira,1
Amit Rai,1
Ken Ghosh,1
Srivinay Salian,1
Abhishek Kapoor,1
Ashutosh Gowariker,1
Sunil Kumar Agrawal,1
Shammi Kapoor,1
Puri Jagannadh,1
Rajeev Patil,1
Sameer Sharma,1
Harjit Singh,1
Mahesh Manjrekar,1
Sidharth Malhotra,1
Avinash Das,1
Anant Balani,1
A. L. Vijay,1
Gauri Shinde,1
Santram Varma,1
Milind Rau,1
Milind Dhaimade,1
Omung Kumar,1
Shlok Sharma,1
Fuwad Khan,1
Latif Faiziyev,1
Kunal Kohli,1
Amol Palekar,1
Mahmood Farooqui,1
Bedabrata Pain,1
Mahesh Bhatt,1
Abhinay Deo,1
Karan Johar,1
Shekhar Kapur,1
Nandita Das,1
Anthony D'Souza,1
Gaurav Bavdankar,2
Sukhbir Singh,2
Atharv Baluja,2
Ksshitij Chaudhary,2
Manav Shah,2
Amarpreet G S Chabbra,2
Vijay Kumar Arora,2
Rohit Jugraj,2
Mukesh Vohra,2
Jagdeep Sidhu,2
Vikram Pradhan,2
Nidhi Sharma,2
Sunil Thakur,2
Baljit Singh Deo,2
Rai Yuvraj Bains,2
Amitoj Mann,2
Smeep Kang,2
Parveen Kumar,2
Jaivi Dhanda,2
Rana Ranbir,2
Simranjit Singh Hundal,2
Vipin Parashar,2
Krishnendu Chattopadhyay,3
Abdullah Al Noor,3
Robiul Alam Robi,3
Nuhash Humayun,3
Rahat Rahman,3
Mahmudul Islam,3
Tanvir Ahsan,3
Mir Mukarram Hossain,3
Syed Saleh Ahmed Sobhan,3
Syed Ahmed Shawki,3
Golam Kibria Farooki,3
Yasushi Muraki,4
Tomoki Kyoda,4
Koichi Mashimo,4
Hideki Futamura,4
Koji Sawai,4
Daisuke Nishio,4
Mamoru Oshii,4
Joseph Chou,4
Frank O'Connor,4
Hiroshi Yamazaki,4
Toshiyuki Kanno,4
Shinji Aramaki,4
Alfred Gimeno,5
William Lau,5
Steve Ball,5
Rob Silvestri,5
Sylvain Blais,5
Dustin McKenzie,5
Richard Rich,5
Jun Falkenstein,5
Olly Reid,5
Steve Sacks,5
Eric Radomski,5
Thomas Astruc,5
Harry Chaskin,5
Jeff Gill,5
Victor Dal Chele,5
Andrew Duncan,5
Stephen Donnelly,5
Mario Cambi,5
Evan Spiridellis,5
Mike Fetterly,5
Audu Paden,5
Keiichi Hara,5
