node,value
Nicole Oliver,0.001601955013836725
Farah Zeynep Abdullah,0.0
Anthony Gonzalez,0.0
Jim Beaver,0.0
Eddy Ko,0.0
Laudya Cynthia Bella,1.0261828655705688e-05
Madhuri Bhatia,0.0
Verne Troyer,0.0011287576488244835
Aidan Shipley,0.0
Christopher Gaze,0.0
Rey Bong,0.0
Danny John-Jules,0.0
Caroline Chikezie,0.0
Diya Mirza,3.477917638077367e-05
Christopher Mintz-Plasse,0.00020747412161389517
John Michael Higgins,0.0026408322463013587
Chandler Canterbury,0.0
Indah Permatasari,1.4498473016241604e-05
Smita Bansal,0.0
Fatym Layachi,0.0
Johnny Lever,0.000848294123242554
Enchong Dee,4.747867823840147e-05
Gayatri Joshi,0.0
Michael Bisping,0.0
Randhir,0.0
Rich Fulcher,0.0
Jerry Lambert,0.0
Kenneth Miller,0.0
Javed Sheikh,0.00039715475411678403
Jon Polito,0.0
Odunlade Adekola,0.0
Chandan Roy Sanyal,8.9694675971198e-05
Jessamine-Bliss Bell,8.506027020651751e-05
Peter Breck,0.0
James Russo,0.0
Giselle Audirac,0.0
Paula Rhodes,0.0
Steve Guttenberg,6.371569808092294e-05
Dillon Mitra,0.0
Carmen Electra,0.000239666726951127
Sarah Michelle Gellar,0.00011086981309103386
Smith Seth,0.0
Tora Sudiro,3.2993485498162285e-07
Peter Strauss,0.0
Patricia Hittler,0.0
Paulo Avelino,3.411214614707094e-05
Michael Cera,4.7943357677808654e-05
Esha Gupta,5.685418592799092e-06
Alessandro Nivola,0.00010410418172838651
Wale Adebayo,0.0
Charles Malik Whitfield,0.0
Ariadna Gil,0.0
Harsharan Singh,0.0
Mohamed Saad,0.0
Molly Burnett,0.0
Michiel Huisman,0.0012312338927252709
Peter Renaday,0.0
Lewis Arquette,0.0
Subholina Sen,0.0
Ed O'Neill,6.804778507893676e-05
Ashok Selvan,0.0
Nicolas Cage,0.004106693808255123
Lota Chukwu,0.0
Amit Varma,0.0
Sunny Deol,5.1562566673422906e-05
Ashish Kakkad,0.0
Gage Golightly,3.251789102377266e-05
Dylan McDermott,4.452171546932785e-05
İbrahim Büyükak,8.631140237437088e-05
Maggie Smith,0.00028746849613963185
JT Neal,0.0
Marguerite Moreau,0.0
Nazareno Casero,0.0
Leonardo DiCaprio,0.0063959460844937545
Thomas Turgoose,0.0
Mikey Post,0.0
Mohan Agashe,7.464988173458947e-05
John Krasinski,8.716761060852658e-05
Will Ferrell,0.003099951935116658
Sylvester Groth,0.0
Kathryn Joosten,0.0
Seda Güven,0.0
Piper Laurie,0.0
Ryan Robbins,0.0
Pawarith Monkolpisit,0.0
Oliver James,0.0
Ka Sang Cheung,0.0
Simon Kunz,0.0
Akshay Oberoi,1.9217580552790695e-05
Nona Gaye,0.000765239982363829
Jorma Taccone,0.0
Zaskia Adya Mecca,4.554868729043776e-06
Sean Dominic,0.0
Dennis Quaid,0.005862521494207661
George Sargeant,0.0
Gulfam Khan,0.0
Dominiquie Vandenberg,0.0
Matthias Schoenaerts,0.00016940460565203512
Wilson Lam,0.0
Will Smith,0.0026894291906151865
Özgü Namal,0.0
Carol Cleveland,1.0826194569364866e-05
Michael Moriarty,0.0
Xian Lim,0.0019637570652780508
Rebecca Pan,0.0
Stephanie Schildknecht,0.0
Doug Cox,0.0
Vyjayanthimala,0.0
Charlotte d'Amboise,0.0
Satyaraj,0.0
Masaaki Tsukada,0.0
Yancey Arias,0.00040635044355207564
Shantel VanSanten,0.0
Adjoa Andoh,0.00016229111289070143
Scott MacArthur,0.0
Danying Feng,0.0
Dharampal,0.0
Phil Cheadle,0.0
David Yip,0.0
Terry Carter,0.0
Erica Lindbeck,3.9490124817982816e-05
Craig McLachlan,0.0
Arturo Ríos,0.0
Patrick Kennedy,0.0
Kelly Sheridan,0.0004973629059123081
Upyendra Limaye,0.0
Yuki Kadooka,0.0
Michael Parks,0.001114996327809321
Kriti Sanon,4.376013601348323e-06
Kazuya Nakai,0.0007387438331622559
Michael Talbott,0.0
Affion Crockett,0.0
Marina de Tavira,0.0
Jolie Vanier,0.0
Ajay Nagrath,0.0
Leo Gregory,0.0
Robyn Hitchcock,0.0
John C. Reilly,0.01519008349554691
Vicky Peña,0.0
Omid Djalili,0.0005873121250730412
Elora Espano,0.0
Alvin Anson,0.0
Josh Hutcherson,3.071445801322157e-05
José Ángel Egido,0.0
Donal Logue,0.0009752153643073899
Mukul Dev,0.000302195684319584
Sophie Traub,0.0001513048491529949
İlker Kaleli,0.0
Fernando Sanjiao,0.0
Asin,0.0
Jim Boeven,0.0
Pepe Herrera,2.3037853010831605e-07
Sam Shepard,0.0006059717459492557
Vipin Sharma,0.000994245225292882
Hamdi Kahraman,0.0
Wes Bentley,3.3897755102147074e-05
Toby Kebbell,0.000925768617237858
Ruth Bradley,0.0001668170335263204
Nora Danish,0.0
Kurt Russell,0.004037093621527036
AnnaSophia Robb,0.00026606193227493206
Hal Holbrook,0.0018243295469899505
Jennifer Stone,0.0
Sadiya Siddiqui,0.00010020208551655497
Bobby Deol,0.0001887760430966873
Richard Mofe-Damijo,6.929883774614885e-05
Hope Levy,0.0
Álvaro Roig,1.1209001131709525e-05
Eduard Fernández,3.8304435390491114e-05
Cathy Cavadini,5.170075476156486e-05
Ed Birch,0.0
Lalita Pawar,0.0010491770572353782
Sudhir,0.0019640785687023723
Yukari Tamura,3.4406498759024216e-07
Rose Byrne,0.0016629066965765378
Tomás Hanák,0.0
Carmel Johnson,0.0
Lina Cardona,0.0
Scott Foley,3.454590759848063e-05
Cemil Özbayer,0.0
Ian Ashpitel,0.0
Larry Wilmore,0.0
Suzanne Krull,0.0
Eva Mendes,0.00135382368902783
Jim Cummings,0.0018903609234137465
Leila Hatami,0.0
Veronika Bozeman,0.0
Dana Min Goodman,0.0
Denis Dorokhov,0.0
Marc Maron,3.364623758076718e-05
Lucy Lawless,0.0
Andy Richter,0.0006207652846953979
Nina Sosanya,0.0
Dominic Lam,0.0
Caroline Bartleet,0.0
Sherman Wong,0.0
Rutger Hauer,4.6976089991819876e-05
Theresa Randle,0.0
María Cecilia Botero,0.0
Hamzat Sherifdeen,0.0
Hannah John-Kamen,0.0
Anjan Srivastav,0.0006686963741702734
Anita Meet,0.0
Tika Bravani,0.0
Laura de Carteret,6.341107767995948e-05
Mark Addy,7.593843030908462e-05
Sophie Thompson,0.00023417720679586615
Stephen Kramer Glickman,0.0009214789729134703
Olimpia Melinte,0.0
Michael Gambon,0.0036725507560124585
Nelson Polanía,0.0
Lukas Haas,0.00012662710143519746
Ed Helms,0.000245286038818247
Sergi Subirà,0.0
Lucy Fry,6.759061248965044e-05
Demet Evgar,0.0
Fumiko Orikasa,0.0006018290303666079
Hal Linden,0.0
Kate Lyn Sheil,0.0
Rydhen Afexi,0.0
Amanda Detmer,0.00043966094543701365
Julian Arahanga,0.0
Arman Dewarti,0.0
LisaGay Hamilton,0.0
Jason Isaacs,0.000494264089257172
Maudy Ayunda,0.0
Manisha Koirala,0.003580899117512217
Aishwarya Rai Bachchan,0.0024781169299199083
Sujata Sehgal,4.98332574714936e-06
Rajiv Kapoor,1.8182845595885948e-05
Tom Bennett,0.0004682777492760592
Bastian Bintang Simbolon,0.0
Nilay Gök,0.0
Seth Green,0.005171331771299391
Yograj Singh,0.000810279517821082
Alec Baldwin,0.00019394277879081505
Kyle MacLachlan,0.0001594685735488261
Brittany Snow,9.64274512535114e-05
Sarah Carter,0.0
Michael Gross,0.000126202290069709
Siddhant Kapoor,2.436483418575359e-06
Kiron Kher,0.0003893486270881611
Alok Nath,0.00013492553073797377
Harish Patel,7.578368540738962e-05
Davika Hoorne,0.0
Andy Lucas,0.0
Jeremy Piven,0.00040753095747570476
Ram John Holder,0.0
Erkan Can,0.0
Ted Hartley,0.0
Eric Edelstein,0.0
Timothy Olyphant,0.0
Lupita Nyong'o,0.00010978776624887736
James Franco,0.00797094757862798
Ario Bayu,0.0009974827201240288
Ricardo Quevedo,3.6299350371268896e-05
Ali Zafar,2.6737063060609335e-05
Stephen Rannazzisi,6.330996961118287e-05
Mark Wahlberg,8.483927449154914e-05
Samo Rafael,0.0
Meenakshi Sheshadri,0.0
Vithaya Pansringarm,0.0
Ranbir Kapoor,0.0002666765758836078
Oakley Bull,0.0
Liza Lapira,0.0
Toru Sakurai,0.0
Charlie Hardwick,0.0
Masi Oka,0.0
Doug Murray,0.0
Kachormsak Naruepatr,0.0
Marco Masa,0.0
Kirsten Dunst,0.0005397866997575382
David Kross,0.0
Rachel Brann,0.0
Halle Berry,0.009535318064597766
Jesse Plemons,0.0009122870133270049
Sreela Mazumdar,0.0
Seth Rogen,0.0016995125034513878
Annette Bening,3.584426455910542e-05
Julius Tennon,0.0
Rif Hutton,0.0
Alison Doody,0.0
Aaron Washington,0.0
Shavinder Mahal,0.0
Karen Gillan,0.0
Helen Mirren,0.0018842320227506338
Bridget Hoffman,0.0
Alan Arkin,0.0
Enyinna Nwigwe,3.251786249084123e-05
Bob Balaban,0.0015325140960803377
Irrfan Khan,0.0008739903211385178
David Spade,0.00014291668851212043
Nancy Travis,0.0
Bobby Campo,0.0
Jack Tomich,0.0
Duane Martin,0.0
Vlad Logigan,0.0
Manoj Bajpayee,0.00023393645668696054
Alejandro Pous,0.0
Supriya Karnik,3.7238654341651485e-05
Steve Carell,0.0006164359045447062
Mithun Chakraborty,0.0011714405937609544
Richard Ashton,0.0
Cesar Montano,0.06130096007460381
Larissa Galagher,0.0
Shah Rukh Khan,0.005813240882926391
Ron Vawter,0.0
Albert Mora,0.0
Allen Ginsberg,0.0
Aggy K. Adams,0.0
Yul Vazquez,0.0002977318228398498
Jamie-Lee Money,0.0
Guillermo Fernandez,0.0
"Marissa ""Chabe"" Lozano",0.0
Adinia Wirasti,3.4602468128202434e-07
Daniel Wu,0.00011117804202741334
Sudha Shivpuri,3.4112624522177165e-05
JeeJa Yanin,0.0
Christine Horne,0.0
Shiv Pandit,3.9152878109651975e-05
Jun Fukuyama,0.0
June Christopher,0.0
Rob Schneider,4.1843472555367225e-05
Derry Drajat,0.0
Devon Sawa,0.0010666086033135798
Noah Fleiss,0.0
Indraneil Sengupta,2.0822755570434593e-05
Donna Sorbello,0.0
Arci Muñoz,0.0
Satarupa Pyne,0.0
Miriam Chin Wah Yeung,2.060404622729877e-05
Ogie Banks,0.0021043193652628984
Richard Libertini,0.0
Tom Arnold,0.00030038572648649815
Gino Vento,0.0
Urmila Matondkar,0.000612061739464339
Sadiq Daba,0.0
Deepraj Rana,0.0
Toby Huss,0.0001412713331434103
Bai Ling,0.0006064291285406594
Denzil Smith,0.00394942682551014
Irina Apeksimova,0.0
Michael Mantenuto,0.0
Rocío Tavera,0.0
Michael Kenneth Williams,0.0020931040160926157
Vic Tablian,0.0
Kamini Kaushal,2.9792534932169063e-06
Beatriz Saw,0.0
Sarah Shahi,0.0003546828440367175
Toni Gomila,0.0
Rachel D'Sena,0.0
Michael Ian Black,2.851241669348312e-05
Vyjayantimala,0.0
Catherine Scorsese,0.0
Peter Gallagher,9.91449323862207e-05
Reggie De Leon,0.0
Sivagorn Muttamara,0.0
Powers Boothe,0.0
Manpneet Grewal,0.0
Aasif Mandvi,0.00019551272867807205
Eugenia Yuan,0.00011734482468122696
Sean Nelson,0.0
Neena Gupta,0.00016848385779131634
Terrence 'T.C.' Carson,0.0
Michael Colyar,0.0
MC Calaquian,0.001203243326953306
Arisara Thongborisut,0.0
Michael Lomenda,0.0
Shriya Saran,1.3935001068037634e-05
John Cothran,0.0
Gaurav Dwivedi,0.0
David Ajala,0.0
Teuku Rifnu Wikana,0.0
Hannah Dunne,0.0
Jamie Demetriou,0.0
Jessica Brown Findlay,0.0006285555255717542
Britt Irvin,0.0007059023528490817
Santosh Juvekar,4.326408262909629e-05
Poonam Chitale,0.0
Siddharth Randeria,0.0
Victor Rivers,1.2928914981951675e-05
Ben Lloyd-Hughes,6.597394058563817e-05
Tom Woodruff Jr.,0.0
Uru Eke,0.0
D.G. Maloney,0.0
Lo Fan,0.0
Dhritiman Chatterjee,0.00017815398373627892
Ricky Garcia,0.0
Lara Flynn Boyle,0.0
Daniel Sosa,0.0
Mihaela Mihut,0.0
Ali Kazmi,0.0
Jan Silverio,0.0
Debi Derryberry,0.0023090959358076273
Patrick Bergin,3.4268264161084046e-06
Mary Kate Schellhardt,0.0
Abhishek Banerjee,2.992569513238068e-05
Marton Csokas,0.003909188280658536
A.K. Hangal,0.0005727672380532159
Pervin Dastur,0.0
Martin Lawrence,0.0005983179449904894
Shashikala,1.6332786501895355e-05
Simon Yam,0.0019457801861855685
Fedi Nuril,1.6269309439209827e-05
Carla Gallo,6.566452888497263e-05
Misty Copeland,0.0
Cansu Kurgun,0.0
Debra Messing,5.21615644995103e-05
Catherine St-Laurent,0.0
Enrique Murciano,8.806411694256746e-05
Rimi Sen,5.2513014339904105e-05
Abhishek Bachchan,0.0013174388393495987
Anson Mount,0.0009649302774262057
John Guerrasio,0.0
Maribel Verdú,0.0014962544368020188
Emma Stone,0.00014881365242663472
Tom Hanks,0.006616642880069079
Ronaldo Valdez,9.081512709976245e-05
Pauline Lynch,0.0
Ira Ilva Sari,0.0
Beatrice Macola,0.0
Tyrese Gibson,0.0
José Coronado,3.0072918827760533e-05
James Earl Jones,0.0
Özlem Tekin,0.0004844957519201568
Ashley Judd,3.180204978716274e-05
Farida Al-Gready,0.0
Michael Wright,0.0
Warwick Davis,0.00010125567532291873
Perizaad Zorabian,6.263692227813723e-05
Salim,0.0
Desmond Llewelyn,3.918440957728194e-05
Ka Ho Yu,0.0
Fevzi Gökçe,0.0
Jitendra Shastri,0.0
Charles Fathy,0.0
Zhang Jin,0.0010738461777765624
Giovanni Ribisi,0.0002493266344402348
Josh Stamberg,0.0006383806564586872
Lisa Edelstein,0.0
Shandy Aulia,0.0
Deepa Sahi,0.0
Mitsuaki Madono,0.0
Billy Fane,0.0
Dean Wareham,0.0
Derek Richardson,0.00043133189399468353
Jennifer Waris,0.0
Anna Chancellor,0.0004997238366324856
Oka Antara,2.5113863378444695e-06
Jennifer Coolidge,0.0007821240773300241
Engin Günaydın,0.0011163849359570079
Ciana Swales,0.0
Ken Tong,0.0
Sonalee Kulkarni,0.0
Emily Watson,0.001942539339044256
Jess Walton,0.0
Jordana Beatty,0.0
Tuncer Salman,0.0005370641037386231
Topher Grace,0.001216213510973435
Mikhail Gorevoy,0.0
Chunky Pandey,1.4453360019795221e-05
Guo Jiahao,0.0
Kaitlyn Dever,2.472282188398348e-05
Nia Jervier,0.0
Ethan Hawke,0.00019224592909658923
Philip Bosco,0.0
Suresh Menon,0.00013105373610898717
Andrew Fiscella,0.0
Hetal Gada,0.0
Ming-Na Wen,0.0
Susan Sarandon,9.886288910662021e-05
Diane Ladd,0.0
Kharaj Mukherjee,1.1235752277151566e-05
Priya Bapat,7.849948417332295e-06
Sharad Kelkar,4.2427028593300666e-05
Jason Bateman,0.0001295486800917745
Texas Battle,7.836601693723623e-05
Akshay Kumar,0.022572204589567036
Mary Sohn,2.249787824722816e-06
Alan Saldaña,0.0
Ann Magnuson,0.0
Michael York,0.0
Angela Bassett,0.00015108698715631815
Deepal Shaw,0.0
Sabyasachi Chakraborty,0.00012648304971587594
Michael J. Pagan,0.0
Steven Cabral,0.0
Ezgi Mola,0.0020381716577933455
Farooq Shaikh,0.00021581856118951608
Zhang Hanyu,0.004666372899763261
Rinke Khanna,1.0771537246286464e-05
Marco Gumabao,2.389775250639072e-06
Mylene Dizon,0.0
Idina Menzel,0.0010694932058998676
Michole Briana White,0.0
Durga Khote,3.503123810138282e-05
Kali Bannerjee,0.0
Elizabeth Counsell,0.0
Rahul Bhat,3.3608734729140966e-06
Sakhi Gokhale,0.0
Dylan Baker,0.0014491244604397959
Chloe Coleman,0.0
Dilip Salgaonkar,0.0
Pevita Pearce,0.0009907834476587968
Tom Mison,0.0
Nick Rhys,0.0
Trace Adkins,0.0
Jack Gore,0.0
Zach Galifianakis,0.00273946290390191
Nikola Stojanovic,0.0
Harrison Ford,0.0018482174767160307
Peter Baynham,0.0
Harry Northup,0.0
Sola Sobowale,0.0016755938612101984
Marc Beaupré,0.0
Jaime FitzSimons,0.0
Nathan West,0.0
Mckenna Grace,6.280566487013726e-05
Stewart Lee,0.0
Nor Domingo,0.0
Dan Styles,0.0
Josh Lucas,0.0002687641135994172
Rob Paulsen,0.00020455243814846953
Arbaaz Khan,0.0005171653349298207
Nick Nolte,0.00011696183132061038
Jasbir Malik,0.0
Jim Piddock,0.00011649199514467773
Charles Napier,0.0003328837231586205
Sunil Barve,0.0
Begüm Öner,0.0
Sarabjit Cheema,0.0
Sita Nursanti,0.0
Anthony Welsh,0.0
Kamlesh Sawant,4.310838832584409e-05
Gabriella Wright,0.0
Kalki Koechlin,0.000246775854153898
Gina Carano,0.0
Yennis Cheung,0.0
Allen Fiuzat,0.0
Zach Woods,4.794412545003062e-05
Indrajeet Soni,0.0
James Garner,0.0
Mona Ambegaonkar,0.0
Damilola Ogunsi,0.0
Mickey Rourke,4.482529750418392e-05
Patsy Garrett,0.0
Samir Ghanem,0.0
Nabil Issa,0.0
Deep Dhillon,0.0
Brittney Wilson,0.0006434494692227037
Cherie Chung,0.0
Matt Keeslar,0.0
Mishu Vellani,0.0
Jada Pinkett Smith,0.0008650753565952193
Michael Byrne,0.0012438990654687074
William Lacey,0.0
Zak Orth,0.0
Kim Kold,0.0
America Ferrera,0.00057730114900099
Dawn Olivieri,0.0
Cengiz Bozkurt,6.693951571875559e-05
Nikitin Dheer,5.210238009009676e-06
Penélope Cruz,0.010113164261818674
Miranda Nolte,0.0
Ranodeep Bose,0.0
Nicole Theriault,0.0
Amruta Subhash,1.0273756313776194e-05
Padmavati Rao,2.6461531125662368e-05
Jed Ress,0.0
Mohammed Azaay,0.0
Jonathan Groff,0.0003700890617486085
Alexa Ilacad,0.0
John Goodman,0.002971008347220128
Beverley Breuer,0.0
Stephanie Kurtzuba,0.0
Stephanie Szostak,0.0
Toby Stephens,0.0
Jane Alexander,0.00012010964628404757
Apoorva Jha,0.0
Ranvir Shorey,0.0006147121347085969
William Fichtner,0.0012545299354448747
Ebru Cündübeyoğlu,0.0
Charles Ingram,0.0
Mugdha Chaphekar,0.0
Nina Pearce,0.0
Beverly Naya,3.251786249084123e-05
Dave Bautista,0.0026197503597140685
Ludacris,0.00011985188142793562
Saeed Jaffrey,0.00034625070803042155
Nana Patekar,0.0006357771179896814
Maria Bello,0.0007723827634946866
Donald Faison,0.0003989358189014498
Chantavit Dhanasevi,0.0
Emily Osment,0.0
Anurag Arora,1.131517600190601e-05
Sarah Silverman,0.0009903234526012126
Alejandro Castiglioni,0.0
Sarah G. Buxton,0.0
Anand Balraj,0.0
Jay Duplass,6.950708547983394e-05
Dominic Power,0.0074835747385845405
Krishna Shrikanth Iyengar,0.0
Stephen Huszar,0.0
Nikhil Bhagat,0.0
Jon Gries,0.0
Brandon Miller,0.0
Anne Collette,0.0
Joe Don Baker,0.00011954518592532889
Ruby Wong,0.0
Kyra Dutt,0.0
Kunal Khemu,0.00015754078517580899
Bayoumi Fouad,0.0
Tillotama Shome,0.0007563880403280985
Mark Ivanir,0.00020670600567667706
Blair Brown,0.0
Zeynep Özder,0.0
John Leguizamo,0.0005592249677868985
Jenny Pellicer,0.0
Brad Pitt,0.002112267693967344
Awra Briguela,0.0
Paul F. Tompkins,0.0
Jeannette Sauksteliskis,0.0
Alyssa Diaz,0.0
Ayşenil Şamlıoğlu,0.0
Robert Patrick,0.06234070463182206
Kelly Rutherford,0.002662798549038714
Tony Kgoroge,0.0
Mariana Mazza,0.0
Gretchen Mol,0.017201941033379638
Martín Reyes,0.0
Sofia Eng,0.0
Ravi Gossain,3.997609051809874e-06
Ayaz Khan,3.475664893236364e-05
Dave Ferguson,2.249787824722816e-06
Ameesha Patel,9.580389094690698e-05
Neetu Singh,8.794051676483923e-05
Samara Weaving,0.0
Li Xiaoran,0.0
Aditya Roy Kapoor,0.0001092241900163363
Maya Rudolph,0.0020541481509055493
Thomas Barbusca,0.0
Aoi Yuki,4.3688703038436657e-05
Bobby Andrews,4.490278203982541e-06
Jon Kit Lee,0.0
Olivia Roush,0.0001513048491529949
David Meunier,0.0
Joaquín Climent,0.002177220959692513
Sonam Bajwa,5.91722311654615e-05
Funke Akindele,0.003328907574386768
Zeenat Aman,8.926032720605867e-05
Naturi Naughton,0.0
Radhika Apte,0.004035160159545342
Rose McIver,0.00031553374029859223
Tyler Labine,0.0005481329941386447
Julius Agu,0.0
Raj Babbar,0.0006429740465604894
Mario Cantone,0.0
Danny Flaherty,0.0001475604295813684
Christopher Meloni,0.0009192154745061736
Dino Morea,0.0
Anton Yelchin,0.005019555773857393
Ricky Mabe,0.0
Georges St-Pierre,0.0
Robert Downey Jr.,0.0010806154945691628
Anna Faris,0.00039314497383344975
Trevor Devall,0.00240492699317462
Adam Sandler,0.007593367613185469
Barun Chanda,1.6854634870592553e-06
Sonakshi Sinha,0.00039061313155817277
Zainab Balogun,3.251786249084123e-05
Lydia Forson,1.247199334914988e-06
Téa Leoni,0.0
Michael Ironside,0.00014017229732317713
Gideon Jacobs,0.0
Pius Fatoke,0.0
Alan Bates,0.0
Vera Farmiga,0.0018321132636924162
Richard Romanus,0.0
Ayo Adesanya,0.0
Darren Shahlavi,0.0
Bob Clendenin,0.0
Rosie O'Donnell,0.00012650617166758818
Vidyut Jamwal,0.0
Arjun Kapoor,1.667444170342957e-05
Anil Mange,0.0
Hesham Maged,0.0
Philip Glasser,0.0
Altan Erkekli,0.0010471761030957192
Abby Donnelly,0.0
Keegan Connor Tracy,0.00026122118277764335
Corey Hawkins,0.0
Billy Schneider,0.0
Rip Torn,8.590344384228566e-05
Emily Mortimer,0.0014109947547480083
Roxy Nel,0.0
Dilip Prabhavalkar,0.0002335168050863067
Selton Mello,0.0
Richard van Weyden,0.005005448917859442
Shruti Haasan,1.880395599984288e-05
Nico Panagio,0.0
Katie Holmes,0.003812036563774202
Dido Dela Paz,0.0
Shamaine Centenera,4.747867823840147e-05
Charles Grodin,0.0
Aparshakti Khurana,0.00010518762484617497
Cheech Marin,0.0001724196119750606
Sigourney Weaver,0.0004566619240885995
Sanjay Mishra,0.0001813523714824756
Karla Estrada,0.0
Jessica Alba,0.001604890466416343
Miranda Hart,0.0
Joaquin Phoenix,2.5721684104781243e-05
Shivani Tanksale,0.0
Jack McGee,5.519937524803328e-05
Faraaz Servaia,0.0
James Badge Dale,0.00025457295654649197
Michael De Pinna,0.0
William Sterchi,0.0
Rodrigo de la Serna,0.0
Emily Blunt,0.00013260859671232155
Jack Nicholson,0.0013192759109635257
Dylan Edwards,0.0
Billy Tyler,0.0
Wendy Raquel Robinson,0.0
Mai Charoenpura,0.0
James Karen,0.0
Rianti Cartwright,0.0
Irina Kushnareva,0.0
Judy Greer,0.001067632182758383
John Arcilla,0.00015088763431127277
Farrukh Jaffar,2.9070012813072842e-06
James Cromwell,0.0015223663459246904
Girish Kulkarni,1.3864928934498413e-05
Raghu Ram,0.0
Michael Madsen,0.006868270419310394
Flea,0.0
Diljit Dosanjh,0.00011556984231717302
Sudarat Butrprom,0.0
Arun Bali,0.00015489589711222893
Rakesh Roshan,0.0
Penny Downie,0.0
Greg Germann,3.8773320509397386e-05
Raima Sen,7.007713817436059e-06
Mohnish Bahl,0.0004117620811686808
Mark Ghanimé,0.0
Mario Maurer,0.0
Ellen Barkin,0.0009416315241834385
Sharat Saxena,0.0002691163531984167
Jennifer Aniston,0.0017974661392598714
Amanda Lawrence,8.909022570500673e-05
Vinod Khanna,0.0004026741703425732
Shiney Ahuja,0.00033292350012912317
Daman Singh,0.0
Jerry Hauck,0.0
Gil Birmingham,0.0
Antonio Sanint,0.0
Terry O'Quinn,0.0
Robert Joy,0.0
Raveena Tandon,4.7912474132640895e-05
Murli Sharma,1.6372309312276017e-05
Jiavani Linayao,0.0
Kevin Rankin,0.0001268448047431893
Jackie Earle Haley,0.0
Loukia Ioannou,0.0
Miyuki Sawashiro,6.325951040693178e-07
Jenifer Lewis,0.0
Mohanlal,0.00036960885517561316
Joséphine de La Baume,0.0
Alfred Molina,0.012377621197496847
Bernie Mac,0.000433908732829263
Kevin McKidd,0.0
Michael Jeter,0.0002503516600228586
Art Acuña,0.0
Alok Gagdekar,0.0
Hannah Rae,0.0
Omar Mustafa Metwally,0.0
Om Kanojiya,0.0
Amr Sakr,0.0
Joseph Fiennes,0.0
Alberto Saavedra,0.0
Rajendra Kumar,0.0
Roopesh Kumar,9.197992373599208e-06
Stefan Gierasch,0.0
